seg_id,env,source_file,gesture_name,label,duration_ms,npy_path,MAV_CH1,MAV_CH3,MAV_CH5,WL_CH1,WL_CH3,WL_CH5,Ratio_CH1,Ratio_CH3,Ratio_CH5
base_1-2_seg001,base,1-2.csv,1,0,68.0,processed/segments/base/1-2_seg001.npy,0.01596114211630969,0.006404393442507002,0.013508088435554965,11.376696162656778,5.326363998770553,9.883925743255826,0.43184356439320837,0.18900987862347643,0.3791465569833152
base_1-2_seg002,base,1-2.csv,1,0,572.0,processed/segments/base/1-2_seg002.npy,0.018394008277858854,0.007975059588417863,0.02646742378086221,13.510380223157107,6.303533063225224,22.976876881330647,0.31604878858810903,0.14636685094771715,0.5375843604641738
base_1-2_seg003,base,1-2.csv,1,0,1119.0,processed/segments/base/1-2_seg003.npy,0.016693819869868502,0.00789298863796521,0.02919977880182947,12.71465680778727,6.826865296202042,24.18519938050668,0.2762956718158887,0.13903459238477212,0.5846697357993392
base_1-2_seg004,base,1-2.csv,1,0,723.0,processed/segments/base/1-2_seg004.npy,0.016557723601377278,0.006041566109289605,0.01219742199665014,12.141883852665584,4.68395548877102,8.427490211206822,0.48199425656191236,0.17661390388808756,0.34139183955000013
base_1-2_seg005,base,1-2.csv,1,0,735.0,processed/segments/base/1-2_seg005.npy,0.015109099013381574,0.005533775117397549,0.011028004979916782,10.887613594094935,4.152147100935994,7.438880708877946,0.4822156165567621,0.1777692361423033,0.3400151473009347
base_1-2_seg006,base,1-2.csv,1,0,537.0,processed/segments/base/1-2_seg006.npy,0.011438205934921434,0.003923947093508026,0.010858262292588312,7.782938815371935,4.118149474869911,8.024767943712572,0.427393838125052,0.16339326684324895,0.40921289503169905
base_1-2_seg007,base,1-2.csv,1,0,1555.0,processed/segments/base/1-2_seg007.npy,0.027154521466400804,0.008299923256945174,0.018074128715874133,19.798558377852704,7.003263105392667,17.008905756695658,0.4359404207642835,0.14341242948661237,0.42064714974910417
base_1-2_seg008,base,1-2.csv,1,0,1032.0,processed/segments/base/1-2_seg008.npy,0.027020312275866036,0.00798735670176915,0.02245608626843911,19.630792077469977,6.998762282849189,20.9678178591192,0.41427499652903826,0.12884100913183508,0.45688399433912674
base_1-2_seg009,base,1-2.csv,1,0,729.0,processed/segments/base/1-2_seg009.npy,0.021454781473945247,0.006220819915195209,0.0047910060219356005,15.443812444837269,5.0728975192410655,4.6442202221675215,0.6488645363916875,0.19519374512808893,0.15594171848022356
base_1-2_seg010,base,1-2.csv,1,0,531.0,processed/segments/base/1-2_seg010.npy,0.02144920170712564,0.006654638042013495,0.005462812828690094,15.199741160668072,5.282578963764349,5.609709599969052,0.627028118546216,0.2028357037910412,0.17013617766274272
base_1-2_seg011,base,1-2.csv,1,0,1217.0,processed/segments/base/1-2_seg011.npy,0.025820774014724657,0.009339882981496494,0.036776892168531465,19.287280330124332,8.026250215893851,32.83360715667273,0.3015300137716525,0.11670901983636131,0.5817609663919862
base_1-2_seg012,base,1-2.csv,1,0,318.0,processed/segments/base/1-2_seg012.npy,0.023716173247001853,0.006515608905485415,0.006885270146339896,17.391373781360887,5.164755799031228,6.259788875995681,0.6187586481747007,0.1765301350338037,0.2047112167914955
base_1-3_seg000,base,1-3.csv,1,0,532.0,processed/segments/base/1-3_seg000.npy,0.030826698082738118,0.02629156016874658,0.04070836561891715,24.79814112226455,23.124934352929056,35.997590013522654,0.3430954224318179,0.2522476512069909,0.40465692636119105
base_1-3_seg001,base,1-3.csv,1,0,665.0,processed/segments/base/1-3_seg001.npy,0.036005942335929346,0.032771562341622755,0.057393183996140705,30.681972771662725,26.709928825402578,45.87261845385088,0.32483720122332094,0.22907178955835805,0.4460910092183211
base_1-3_seg002,base,1-3.csv,1,0,656.0,processed/segments/base/1-3_seg002.npy,0.02745053788291261,0.031462538343676995,0.04270263933684375,22.79840698803114,24.818874518675916,34.74447522644555,0.29623579639136277,0.2753348669713556,0.42842933663728155
base_1-3_seg003,base,1-3.csv,1,0,395.0,processed/segments/base/1-3_seg003.npy,0.04383581420557903,0.03231125227871606,0.05352244943983621,33.860627056084695,28.691507901171693,49.698891884370745,0.3632457203186022,0.22051888989601728,0.4162353897853805
base_1-3_seg004,base,1-3.csv,1,0,387.0,processed/segments/base/1-3_seg004.npy,0.03740429177191407,0.024072634151729118,0.046557677498664185,30.525373460905158,20.522671221927265,41.16655935293856,0.35665819760889433,0.21169867932387712,0.4316431230672287
base_1-3_seg005,base,1-3.csv,1,0,708.0,processed/segments/base/1-3_seg005.npy,0.011616288376552712,0.025348759744027408,0.025308004579016746,9.259974049298567,16.154627791306414,16.180620421617682,0.2280121553113443,0.3838816915709686,0.3881061531176872
base_1-3_seg006,base,1-3.csv,1,0,227.0,processed/segments/base/1-3_seg006.npy,0.023767220763959068,0.02968534788592586,0.04419016445133628,19.87027692777489,23.940282083207645,35.69207529093148,0.27986699270268206,0.28211405527799666,0.4380189520193211
base_1-3_seg007,base,1-3.csv,1,0,279.0,processed/segments/base/1-3_seg007.npy,0.03786241736309287,0.033472272082690095,0.05384431686266697,31.185227643301893,29.378424496796892,45.10392811735384,0.3259731283390481,0.25386458830725783,0.42016228335369393
base_1-3_seg008,base,1-3.csv,1,0,466.0,processed/segments/base/1-3_seg008.npy,0.040495723628798254,0.0375813768118094,0.06745704920273372,34.9198676925028,31.062453717497185,54.3141234007956,0.2866794798647711,0.24257001357516586,0.47075050656006295
base_1-3_seg009,base,1-3.csv,1,0,543.0,processed/segments/base/1-3_seg009.npy,0.04101737747233587,0.026421855900812752,0.04558163536687708,30.386488785504664,23.437633664461153,41.553447408464464,0.37519348988848317,0.21796203409511086,0.40684447601640605
base_1-3_seg010,base,1-3.csv,1,0,266.0,processed/segments/base/1-3_seg010.npy,0.02585517585921291,0.03669687819374771,0.05043670818480381,22.241763533117236,31.1553113380855,46.49833173211688,0.2582409776771041,0.30568432714382754,0.43607469517906844
base_1-3_seg011,base,1-3.csv,1,0,534.0,processed/segments/base/1-3_seg011.npy,0.03333466954123561,0.03396639589709136,0.05027059251164101,26.045351657749475,27.200560471536853,40.195305623421525,0.3257028645144888,0.26269053638923856,0.4116065990962726
base_1-3_seg012,base,1-3.csv,1,0,456.0,processed/segments/base/1-3_seg012.npy,0.04487371357618449,0.032602904624028234,0.049315131583767643,34.17898837459889,27.972496474717413,43.949858223997815,0.38416023915398206,0.23308289529459628,0.38275686555142163
base_1-3_seg013,base,1-3.csv,1,0,516.0,processed/segments/base/1-3_seg013.npy,0.034465529010988975,0.02699730400198185,0.05303369954858952,26.352328880303542,22.6215568337058,44.037372354829415,0.35130292470436625,0.2071850959954187,0.44151197930021513
base_1-3_seg014,base,1-3.csv,1,0,468.0,processed/segments/base/1-3_seg014.npy,0.028830568531717303,0.02510104809763502,0.0427922763072816,24.434056268004753,23.278238652998933,35.34654005258667,0.3230289804842104,0.24542840989177792,0.4315426096240116
base_1-3_seg015,base,1-3.csv,1,0,824.0,processed/segments/base/1-3_seg015.npy,0.021377307895109224,0.02121743930778784,0.037967203687238986,18.281936435817705,18.180980363437868,31.06431925422264,0.3056144053002653,0.24330980699197213,0.45107578770776263
base_1-3_seg016,base,1-3.csv,1,0,536.0,processed/segments/base/1-3_seg016.npy,0.01673314064719246,0.02187298933681755,0.035955093760411255,14.38915930319379,16.879478322135693,26.92286638016717,0.2814168556440128,0.2601320397333595,0.4584511046226276
base_1-3_seg017,base,1-3.csv,1,0,154.0,processed/segments/base/1-3_seg017.npy,0.0384398016038477,0.03566058046664699,0.05576710324157245,29.74857296011919,30.82433691775743,46.87008079671016,0.3118460721991325,0.26802152474827035,0.420132403052597
base_1-3_seg018,base,1-3.csv,1,0,231.0,processed/segments/base/1-3_seg018.npy,0.03976536056523408,0.03190749387933224,0.052978046900776204,35.059531291271156,28.513584577777365,41.66651586268785,0.33883268917287296,0.24393702541255904,0.41723028541456797
base_1-3_seg019,base,1-3.csv,1,0,461.0,processed/segments/base/1-3_seg019.npy,0.03653234021720364,0.030943262914326492,0.05507562708451562,30.68824411205296,27.859684719057604,49.72673836448734,0.33597323564024356,0.23393951550876138,0.430087248850995
base_1-3_seg020,base,1-3.csv,1,0,578.0,processed/segments/base/1-3_seg020.npy,0.032158632116524824,0.031105523967940654,0.05123481092325728,26.121817797064224,26.22680665065298,43.78779086001112,0.3066810139270227,0.25692751532108693,0.4363914707518903
base_1-3_seg021,base,1-3.csv,1,0,295.0,processed/segments/base/1-3_seg021.npy,0.035860019099978456,0.031248058208614687,0.058421197889601026,27.74182792522735,28.776949031231112,55.404391643715236,0.2916516997757725,0.24155987391874942,0.4667884263054782
base_1-3_seg022,base,1-3.csv,1,0,639.0,processed/segments/base/1-3_seg022.npy,0.03647336856983207,0.03325818723483656,0.05171186568654566,28.70044217726311,26.448625209302982,42.89968366969919,0.3359138861516863,0.24805936350402044,0.4160267503442932
base_1-3_seg023,base,1-3.csv,1,0,461.0,processed/segments/base/1-3_seg023.npy,0.04526298051091177,0.03383314969497819,0.06878372693595872,38.47834150476472,29.86578795111571,59.91956437787909,0.32127132433242,0.21697273655256893,0.4617559391150111
base_1-3_seg024,base,1-3.csv,1,0,547.0,processed/segments/base/1-3_seg024.npy,0.031909666852991084,0.03066658606082736,0.0565183559603275,25.76332634217989,26.113655743240408,45.067562913310674,0.29460054486358445,0.23676919185276432,0.4686302632836512
base_1-3_seg025,base,1-3.csv,1,0,676.0,processed/segments/base/1-3_seg025.npy,0.028482459484324617,0.032093855154570104,0.046427401378880635,23.739173491097176,26.188854991667156,36.32157529746855,0.281532321084619,0.2744470771295357,0.44402060178584524
base_1-3_seg026,base,1-3.csv,1,0,437.0,processed/segments/base/1-3_seg026.npy,0.03342528740711052,0.03382090247733468,0.05407948864538896,29.51411769185015,27.663472372981804,43.723397347091996,0.2943503645415303,0.26765256741470933,0.43799706804376026
base_1-3_seg027,base,1-3.csv,1,0,753.0,processed/segments/base/1-3_seg027.npy,0.02540294810741281,0.02447815514001362,0.039498813352659805,21.337033462963923,20.816072793288647,33.00565944613216,0.323692247653565,0.2411597882801389,0.4351479640662961
base_1-3_seg028,base,1-3.csv,1,0,615.0,processed/segments/base/1-3_seg028.npy,0.010059553211116179,0.021924390022855688,0.020519136181235315,8.218672905662508,13.780678091417736,12.852401013815463,0.22636385809935836,0.39996151775086003,0.37367462414978164
base_1-3_seg029,base,1-3.csv,1,0,718.0,processed/segments/base/1-3_seg029.npy,0.018157584045518073,0.025754068003696097,0.03243092761168385,15.251918075869378,20.553740090003338,25.00813785358672,0.2713172515844847,0.31154924496748876,0.4171335034480265
base_1-3_seg030,base,1-3.csv,1,0,738.0,processed/segments/base/1-3_seg030.npy,0.012021131301721086,0.02175395658820595,0.02207798793751363,8.686390957019288,13.519697235782873,14.26204385410249,0.24633914421449304,0.37316234942570986,0.3804985063597971
base_1-3_seg031,base,1-3.csv,1,0,944.0,processed/segments/base/1-3_seg031.npy,0.01643127972092294,0.017404419314302113,0.03680518118378,14.85569853002317,13.464974682480962,27.037377090443343,0.257117813693983,0.22549151309909907,0.5173906732069179
base_1-3_seg032,base,1-3.csv,1,0,581.0,processed/segments/base/1-3_seg032.npy,0.028329456175789098,0.029023899500320877,0.04827815264863236,24.470124046673995,23.41743871828849,39.72959509672837,0.2960057539329409,0.2524414333046379,0.4515528127624212
base_1-3_seg033,base,1-3.csv,1,0,769.0,processed/segments/base/1-3_seg033.npy,0.011209431078394196,0.02714093229294048,0.029053596545762915,9.361297604933197,17.465044921673464,18.64124549911574,0.1997740048400547,0.38665283885619095,0.41357315630375435
base_1-3_seg034,base,1-3.csv,1,0,1360.0,processed/segments/base/1-3_seg034.npy,0.021711711791610515,0.028551942614749398,0.0396467438491836,17.985323360280265,21.37543958828495,30.301018962376233,0.30166641380459863,0.2760579440346249,0.42227564216077634
base_1-3_seg035,base,1-3.csv,1,0,719.0,processed/segments/base/1-3_seg035.npy,0.008990017621250443,0.024829727661898237,0.026107825177672395,7.723519197312784,15.846655822921434,16.35407262072667,0.16999864261519868,0.40545159070747017,0.42454976667733124
base_1-3_seg036,base,1-3.csv,1,0,449.0,processed/segments/base/1-3_seg036.npy,0.033054849349774054,0.03431570981932953,0.04493965944658723,27.24865480155801,29.401450069731432,35.961750169374454,0.32070736452819004,0.2814053853059289,0.397887250165881
base_1-3_seg037,base,1-3.csv,1,0,387.0,processed/segments/base/1-3_seg037.npy,0.02267238192540704,0.029038348748440284,0.0418792925687477,18.86373904202942,23.538004401572376,33.298459520379424,0.28832517144781644,0.28438114080284604,0.42729368774933746
base_1-3_seg038,base,1-3.csv,1,0,378.0,processed/segments/base/1-3_seg038.npy,0.02436338822194625,0.033508347569411956,0.04189903224934119,21.352628014133966,27.17618509815885,35.21925790773015,0.2753770993486258,0.3027476575968448,0.4218752430545294
base_1-3_seg039,base,1-3.csv,1,0,684.0,processed/segments/base/1-3_seg039.npy,0.02494252914408535,0.0316649182101346,0.043310281012170444,19.57637990453753,23.929295422435935,33.91709357184871,0.28513116918266634,0.29649816931002143,0.41837066150731234
base_1-3_seg040,base,1-3.csv,1,0,300.0,processed/segments/base/1-3_seg040.npy,0.016604017783355535,0.02062847661528534,0.03588177120194718,15.822578002075408,16.789159584349992,29.12323756073981,0.24710898314131036,0.2636375699435419,0.48925344691514777
base_1-3_seg041,base,1-3.csv,1,0,1302.0,processed/segments/base/1-3_seg041.npy,0.01865832501066545,0.0286920301827612,0.0336695757599159,15.163470466496308,20.45620030044623,24.969073469281348,0.3022550887941459,0.31409536880031486,0.3836495424055393
base_1-3_seg042,base,1-3.csv,1,0,481.0,processed/segments/base/1-3_seg042.npy,0.031442705304396336,0.03160512943220178,0.05868407408302869,27.98990137656131,26.51904361461228,48.545012985735895,0.2680743938947588,0.24658555378643343,0.4853400523188078
base_1-3_seg043,base,1-3.csv,1,0,493.0,processed/segments/base/1-3_seg043.npy,0.026665568768391854,0.03133839429196536,0.04567103612743075,22.683853690431764,24.972586800991138,38.900759766673254,0.28876501226147816,0.2741674713912717,0.43706751634725016
base_1-3_seg044,base,1-3.csv,1,0,95.0,processed/segments/base/1-3_seg044.npy,0.010142582207312643,0.026694119879617142,0.027190174808721643,7.99304649317119,16.84764287718698,17.27958672224999,0.19474797587487966,0.4017741905633405,0.40347783356177996
base_1-3_seg045,base,1-3.csv,1,0,188.0,processed/segments/base/1-3_seg045.npy,0.03543627745624814,0.028930335381253062,0.07061701134793644,28.365545403502104,25.638632142947518,53.21681005118592,0.27910008711630524,0.21444719135731655,0.5064527215263783
base_1-3_seg046,base,1-3.csv,1,0,140.0,processed/segments/base/1-3_seg046.npy,0.03224482332680838,0.03349515380478448,0.0648485458746759,29.89879083004564,26.545684861905347,53.744631603888735,0.27840570085457145,0.24263565513827903,0.47895864400714955
base_1-3_seg047,base,1-3.csv,1,0,644.0,processed/segments/base/1-3_seg047.npy,0.026021706217339503,0.025276090964125426,0.036348543712023326,21.753739029578654,18.64513534601184,30.40519083180309,0.3117760822482907,0.2635976872050263,0.4246262305466831
base_1-3_seg048,base,1-3.csv,1,0,440.0,processed/segments/base/1-3_seg048.npy,0.02622832650159309,0.03462315652773803,0.05237704931319903,21.989223132722532,28.57229223355717,45.57232850073103,0.2481347333003607,0.2900809346932023,0.4617843320064371
base_1-3_seg049,base,1-3.csv,1,0,823.0,processed/segments/base/1-3_seg049.npy,0.015783820299965924,0.023270402778403768,0.03442649550956277,13.716448585114195,17.875848622012114,26.242928470117747,0.26649534082229354,0.28499088596704636,0.4485137732106601
base_1-3_seg050,base,1-3.csv,1,0,549.0,processed/segments/base/1-3_seg050.npy,0.024762244490052703,0.030189674336301365,0.046066119692158417,20.834131520039644,23.188778091379,40.59676134888444,0.2686714328118077,0.26320773766776323,0.46812082952042905
base_1-3_seg051,base,1-3.csv,1,0,576.0,processed/segments/base/1-3_seg051.npy,0.02206254864618153,0.026489873590514863,0.043330540456262695,18.706578820875556,21.894082017755416,37.13579955376585,0.2553497963041907,0.2705434321989262,0.47410677149688324
base_1-3_seg052,base,1-3.csv,1,0,383.0,processed/segments/base/1-3_seg052.npy,0.026150304342339982,0.02858231521196606,0.04249874633548531,22.117321032677182,23.60842824444166,36.94500914918141,0.2838917040431473,0.27103496233525626,0.4450733336215965
base_1-3_seg053,base,1-3.csv,1,0,877.0,processed/segments/base/1-3_seg053.npy,0.016691617424379253,0.022703470971976066,0.028866489419344867,13.112654978679194,16.07314821158288,22.652459583266843,0.285678249463328,0.2930734022268741,0.42124834830979785
base_1-3_seg054,base,1-3.csv,1,0,408.0,processed/segments/base/1-3_seg054.npy,0.0250767076386984,0.03050835992892587,0.043714727381493665,21.619661414479378,24.468571091158143,34.51517578137335,0.27934664254672664,0.2950123574187411,0.4256410000345323
base_1-3_seg055,base,1-3.csv,1,0,359.0,processed/segments/base/1-3_seg055.npy,0.02555714552279218,0.029723042376616257,0.0418848947642132,23.364537279366935,24.186682091822895,33.78596215646806,0.28528675514193774,0.29462885036236713,0.420084394495695
base_1-3_seg056,base,1-3.csv,1,0,838.0,processed/segments/base/1-3_seg056.npy,0.011280280621520465,0.025585166063675804,0.02714823454827033,9.093717357355386,16.896034936428094,17.73397032667559,0.2207255301971222,0.3842338551378937,0.39504061466498397
base_1-3_seg057,base,1-3.csv,1,0,537.0,processed/segments/base/1-3_seg057.npy,0.012397604294784237,0.027544977747215774,0.028558135914306452,9.811088899082863,17.060365817435372,17.925688572466708,0.2131016121313902,0.3871167606835493,0.3997816271850605
base_1-3_seg058,base,1-3.csv,1,0,905.0,processed/segments/base/1-3_seg058.npy,0.0244638010438809,0.02970262815577649,0.041620527833937056,18.00926497651668,22.50726503392492,31.360330776332756,0.2984212747676891,0.27956286934650326,0.42201585588580764
base_1-3_seg059,base,1-3.csv,1,0,351.0,processed/segments/base/1-3_seg059.npy,0.02921430492553483,0.033582314276938544,0.048727985955422826,23.895861326539176,27.113306185002866,39.178821946774455,0.2990496442188805,0.27161118555125036,0.42933917022986917
base_1-3_seg060,base,1-3.csv,1,0,282.0,processed/segments/base/1-3_seg060.npy,0.025440435368015647,0.03139240692666504,0.04797919878446648,22.54242263388202,25.6502189534465,40.66824547373422,0.27150173851245185,0.280668810015748,0.44782945147180003
base_1-3_seg061,base,1-3.csv,1,0,778.0,processed/segments/base/1-3_seg061.npy,0.011136388896389854,0.026053817083105158,0.028851175450096075,9.087925051102882,17.248499155767757,18.864432548303263,0.20240696496960817,0.3802264578187354,0.41736657721165654
base_1-3_seg062,base,1-3.csv,1,0,874.0,processed/segments/base/1-3_seg062.npy,0.02352929487875357,0.029495618995308826,0.04293861639901468,19.13605501207922,22.570972079488016,32.5318296017303,0.2690708736371062,0.2828712246642752,0.44805790169861853
base_1-3_seg063,base,1-3.csv,1,0,978.0,processed/segments/base/1-3_seg063.npy,0.010018534998661248,0.02422212086156033,0.027789900235002673,7.855176404635945,15.321205448551867,17.65313077637971,0.20561324135930636,0.36872737209962275,0.4256593865410709
base_1-3_seg064,base,1-3.csv,1,0,113.0,processed/segments/base/1-3_seg064.npy,0.007241896999253481,0.02723032133670692,0.029131996064396256,6.886007065899701,17.2782714060516,18.504435524314538,0.1279655594588435,0.42141020848454985,0.45062423205660673
base_1-3_seg065,base,1-3.csv,1,0,1729.0,processed/segments/base/1-3_seg065.npy,0.01379060857507626,0.02491181618028707,0.030248131554514324,11.275560562517173,17.61363474498597,22.228048398524795,0.2547870132378639,0.3267959458069067,0.41841704095522936
base_1-3_seg066,base,1-3.csv,1,0,816.0,processed/segments/base/1-3_seg066.npy,0.009957814138024356,0.026914174099731673,0.030230782512278852,7.6553627858770374,17.370096163798177,19.68556026467066,0.18313298989723434,0.38475988106044773,0.4321071290423179
base_1-3_seg067,base,1-3.csv,1,0,718.0,processed/segments/base/1-3_seg067.npy,0.009678882475267376,0.025063345805838487,0.028104480962479618,7.7855363287816415,16.22221823679132,18.382524927742214,0.18619310030514832,0.3866617899343222,0.4271451097605296
base_1-3_seg068,base,1-3.csv,1,0,118.0,processed/segments/base/1-3_seg068.npy,0.008520255695820394,0.02613726750020324,0.029390061586757617,7.562991189534993,18.279227176802017,19.135810350069583,0.162328769883327,0.40196054980432167,0.4357106803123513
base_1-3_seg069,base,1-3.csv,1,0,2019.0,processed/segments/base/1-3_seg069.npy,0.014368253813991216,0.019998665361202508,0.025836348543772543,11.612306846034457,15.32352349607877,20.335447765684805,0.31262808138382736,0.2763300369585056,0.4110418816576669
base_1-3_seg070,base,1-3.csv,1,0,1825.0,processed/segments/base/1-3_seg070.npy,0.016481809007815002,0.01827704775702975,0.02471151086633026,13.46256212330837,14.370269519411455,18.80708623606916,0.33327755931728825,0.2742394574203286,0.3924829832623831
base_1-3_seg071,base,1-3.csv,1,0,1320.0,processed/segments/base/1-3_seg071.npy,0.01538402411906531,0.02896972191091776,0.034429747575747675,13.241193656896307,20.767138178142844,26.4774548417577,0.24114656126276748,0.33637788693552967,0.4224755518017028
base_1-3_seg072,base,1-3.csv,1,0,816.0,processed/segments/base/1-3_seg072.npy,0.009609355672842114,0.027128213995282646,0.029108066820386965,7.955874722967128,18.075417600642023,18.75903885065702,0.17331406157043722,0.405018565409371,0.4216673730201917
base_1-3_seg073,base,1-3.csv,1,0,147.0,processed/segments/base/1-3_seg073.npy,0.00985464116856234,0.02797354328206986,0.02852012232488719,8.578133445192773,17.553466503355395,18.658812414224826,0.16903929914815494,0.4066426881541476,0.4243180126976974
